departement;departement_name;dienststelle;dienststelle_name;spezialfinanzierung;spezialfinanzierung_name;konto;bezeichnung;budget_2026;budget_2025;rechnung_2024;abweichung;prozent;kommentar;seite
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3120.00;Ver- und Entsorgung Liegenschaften VV;2500.0;2300.0;2400.25;200.0;8.7;;237
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3130.00;Dienstleistungen Dritter;10000.0;19500.0;8558.64;-9500.0;-48.72;;237
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3132.00;Honorare externe Berater, Gutachter, Fachexperten etc. In diesem Konto werden neu;20000.0;10000.0;36390.78;10000.0;100.0;die;238
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3133.00;Informatik-Nutzungsaufwand Die Steigerung ergibt sich;58000.0;46600.0;45199.3;11400.0;24.46;aus dem;238
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3134.00;Sachversicherungsprämien;8000.0;8000.0;7970.4;;;;238
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3158.00;Unterhalt immaterielle Anlagen;20000.0;18000.0;17453.76;2000.0;11.11;;238
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3160.00;Mieten und Pachten Liegenschaften;37700.0;36400.0;37666.8;1300.0;3.57;;238
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3161.00;Mieten, Benützungskosten Anlagen;7000.0;8000.0;5285.6;-1000.0;-12.5;;238
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3170.00;Reisekosten und Spesen;7000.0;5000.0;6330.25;2000.0;40.0;;238
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3910.00;IV Dienstleistungen;3500.0;3000.0;4624.15;500.0;16.67;;238
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;4240.00;Benützungsgebühren und Dienstleistungen Erstmals werden auf diesem;-65000.0;-33000.0;-64899.55;-32000.0;96.97;Konto;238
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;4610.00;Entschädigungen vom Bund Bisher auf diesem Konto;-7500.0;-32500.0;-7500.0;25000.0;-76.92;;238
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;4612.10;Entschädigungen von innerkantonalen Gemeinden und Gemeindezweckverbänden;-457400.0;-449700.0;-457180.8;-7700.0;1.71;;238
25;Finanzdepartement;2522;Finanzverwaltung;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;1532100.0;1460200.0;1465947.9;71900.0;4.92;;238
25;Finanzdepartement;2522;Finanzverwaltung;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-11678.45;;;;238
25;Finanzdepartement;2522;Finanzverwaltung;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;99600.0;94900.0;91413.25;4700.0;4.95;;238
25;Finanzdepartement;2522;Finanzverwaltung;;;3052.00;AG-Beiträge an Pensionskassen;204600.0;195000.0;198329.5;9600.0;4.92;;238
25;Finanzdepartement;2522;Finanzverwaltung;;;3053.00;AG-Beiträge an Unfallversicherungen;9000.0;7900.0;7526.9;1100.0;13.92;;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3054.00;AG-Beiträge an Familienzulagekassen;19900.0;19000.0;18712.5;900.0;4.74;;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3059.10;AG-Beiträge Sozialfonds;1200.0;1100.0;993.2;100.0;9.09;;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3064.00;Überbrückungsrenten;;;-2001.0;;;;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3090.00;Aus- und Weiterbildung des eigenen Personals;20000.0;12200.0;6344.4;7800.0;63.93;Inklusive Mittel für den spezifischen;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3099.00;Übriger Personalaufwand;4700.0;4400.0;4330.0;300.0;6.82;;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3100.00;Büromaterial;7000.0;6700.0;7058.09;300.0;4.48;;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3103.00;Fachliteratur, Zeitschriften;600.0;600.0;522.4;;;;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3113.00;Hardware;800.0;600.0;2196.0;200.0;33.33;;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3118.00;Immaterielle Anlagen;58000.0;;-15437.25;58000.0;;Unterhalt Kreditorenworkflow;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3130.00;Dienstleistungen Dritter;122800.0;114800.0;132918.99;8000.0;6.97;;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3133.00;Informatik-Nutzungsaufwand;352800.0;323600.0;270460.08;29200.0;9.02;Ein grösseres;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3134.00;Sachversicherungsprämien;500.0;500.0;500.0;;;;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3150.00;Unterhalt Büromöbel und -geräte;;;757.8;;;;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3158.00;Unterhalt immaterielle Anlagen;36000.0;10200.0;20181.8;25800.0;252.94;Jährlich wiederkehrende;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3161.00;Mieten, Benützungskosten Anlagen;;;10334.55;;;;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3170.00;Reisekosten und Spesen;;800.0;1074.95;-800.0;-100.0;;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3199.00;Übriger Betriebsaufwand;;;7296.05;;;;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3400.00;Verzinsung laufende Verbindlichkeiten;;;751.0;;;;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3910.00;IV Dienstleistungen;;;180.0;;;;239
25;Finanzdepartement;2522;Finanzverwaltung;;;3910.10;IV Betreibungskosten;145000.0;145000.0;152765.55;;;;240
25;Finanzdepartement;2522;Finanzverwaltung;;;4210.00;Gebühren für Amtshandlungen;;;-200.0;;;;240
25;Finanzdepartement;2522;Finanzverwaltung;;;4240.00;Benützungsgebühren und Dienstleistungen;;;-20152.85;;;;240
25;Finanzdepartement;2522;Finanzverwaltung;;;4260.00;Rückerstattungen und Kostenbeteiligungen Dritter;-86000.0;-80000.0;-86304.25;-6000.0;7.5;;240
25;Finanzdepartement;2522;Finanzverwaltung;;;4290.00;Übrige Entgelte;-125000.0;-130000.0;-129685.5;5000.0;-3.85;Wiedereingebrachte Forderungen aus;240
25;Finanzdepartement;2522;Finanzverwaltung;;;4614.00;Entschädigungen von öffentlichen Unternehmungen;-12000.0;-25000.0;;13000.0;-52.0;Tieferer Verwaltungskostenbeitrag der;240
25;Finanzdepartement;2522;Finanzverwaltung;;;4910.00;IV Dienstleistungen;;;-3382.7;;;;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;6700300.0;6352800.0;6107095.3;347500.0;5.47;Besetzung vakanter Stellen.;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-50560.1;;;;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;435500.0;412900.0;390245.15;22600.0;5.47;;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3052.00;AG-Beiträge an Pensionskassen;895200.0;848200.0;883941.3;47000.0;5.54;;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3053.00;AG-Beiträge an Unfallversicherungen;39800.0;34300.0;32078.85;5500.0;16.03;;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3054.00;AG-Beiträge an Familienzulagekassen;87100.0;82600.0;78384.0;4500.0;5.45;;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3059.10;AG-Beiträge Sozialfonds;5300.0;5100.0;4693.45;200.0;3.92;;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3064.00;Überbrückungsrenten;;;14622.0;;;;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3090.00;Aus- und Weiterbildung des eigenen Personals;35000.0;58000.0;22847.17;-23000.0;-39.66;Weniger Ausbildungen geplant.;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3091.00;Personalwerbung;2000.0;2000.0;;;;;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3099.00;Übriger Personalaufwand;14000.0;14000.0;8202.4;;;;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3100.00;Büromaterial;14000.0;15000.0;11200.55;-1000.0;-6.67;;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3102.00;Drucksachen, Publikationen;266500.0;261200.0;238704.85;5300.0;2.03;;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3103.00;Fachliteratur, Zeitschriften;9000.0;9000.0;9521.95;;;;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3110.00;Büromöbel und -geräte;1000.0;1000.0;;;;;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3113.00;Hardware;10400.0;7400.0;10330.3;3000.0;40.54;;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3118.00;Immaterielle Anlagen;400000.0;435000.0;369717.62;-35000.0;-8.05;Geringerer Bedarf im Jahr 2026.;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3130.00;Dienstleistungen Dritter;100000.0;215400.0;188219.24;-115400.0;-53.57;Verschiebung des Budgets auf;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3131.00;Planungen und Projektierungen Dritter;61000.0;35000.0;35059.9;26000.0;74.29;Umkontierung (vgl. Konto 3130.00).;240
25;Finanzdepartement;2524;Steuerverwaltung;;;3132.00;Honorare externe Berater, Gutachter, Fachexperten etc.;32000.0;30000.0;42688.7;2000.0;6.67;;241
25;Finanzdepartement;2524;Steuerverwaltung;;;3133.00;Informatik-Nutzungsaufwand;2200000.0;2155600.0;2092857.1;44400.0;2.06;Geringerer Bedarf im Jahr 2026 und;241
25;Finanzdepartement;2524;Steuerverwaltung;;;3153.00;Informatik-Unterhalt (Hardware);3000.0;3000.0;;;;;241
25;Finanzdepartement;2524;Steuerverwaltung;;;3158.00;Unterhalt immaterielle Anlagen;700000.0;745000.0;522116.97;-45000.0;-6.04;"Wartungskosten NEST Fr. 570’000;";241
25;Finanzdepartement;2524;Steuerverwaltung;;;3161.00;Mieten, Benützungskosten Anlagen;;78500.0;46347.0;-78500.0;-100.0;Umkontierung (vgl. Konto 3130.00).;241
25;Finanzdepartement;2524;Steuerverwaltung;;;3170.00;Reisekosten und Spesen;20000.0;20000.0;15695.85;;;;241
25;Finanzdepartement;2524;Steuerverwaltung;;;3199.00;Übriger Betriebsaufwand;20000.0;27000.0;1808.01;-7000.0;-25.93;;241
25;Finanzdepartement;2524;Steuerverwaltung;;;3300.60;Planmässige Abschreibungen Mobilien;;700.0;724.0;-700.0;-100.0;;241
25;Finanzdepartement;2524;Steuerverwaltung;;;3320.00;Planmässige Abschreibungen immaterielle Anlagen;364500.0;588200.0;447653.0;-223700.0;-38.03;;241
25;Finanzdepartement;2524;Steuerverwaltung;;;3636.00;Beiträge an private Organisationen ohne Erwerbszweck;300.0;300.0;280.0;;;;241
25;Finanzdepartement;2524;Steuerverwaltung;;;3900.00;IV Material- und Warenbezüge;;;356.25;;;;241
25;Finanzdepartement;2524;Steuerverwaltung;;;3910.00;IV Dienstleistungen;28000.0;;30421.35;28000.0;;Der Budgetwert basiert auf dem;241
25;Finanzdepartement;2524;Steuerverwaltung;;;3910.10;IV Betreibungskosten;250000.0;250000.0;241232.1;;;;241
25;Finanzdepartement;2524;Steuerverwaltung;;;4240.00;Benützungsgebühren und Dienstleistungen;-700.0;-700.0;-279.0;;;;241
25;Finanzdepartement;2524;Steuerverwaltung;;;4260.00;Rückerstattungen und Kostenbeteiligungen Dritter;-240000.0;-200000.0;-238368.59;-40000.0;20.0;Zunahme infolge höherer;241
25;Finanzdepartement;2524;Steuerverwaltung;;;4290.00;Übrige Entgelte;;;-2314.8;;;;241
25;Finanzdepartement;2524;Steuerverwaltung;;;4463.00;Öffentliche Unternehmen als Aktiengesellschaft oder andere privatrechtliche Organisationsform;;;-13990.55;;;;241
25;Finanzdepartement;2524;Steuerverwaltung;;;4612.10;Entschädigungen von innerkantonalen Gemeinden und Gemeindezweckverbänden;-1020000.0;-985000.0;-996938.2;-35000.0;3.55;Zunahme infolge;241
25;Finanzdepartement;2524;Steuerverwaltung;;;4613.00;Entschädigungen von öffentlichen Sozialversicherungen;-36000.0;-38000.0;-36071.0;2000.0;-5.26;;241
25;Finanzdepartement;2528;Salzregal;;;4100.00;Regalien;;-8000.0;-7946.65;8000.0;-100.0;;241
25;Finanzdepartement;2530;Parkplatzvermietung an Mitarbeitende;;;3137.00;Steuern und Abgaben;9800.0;9400.0;10025.47;400.0;4.26;;242
25;Finanzdepartement;2530;Parkplatzvermietung an Mitarbeitende;;;4470.00;Pacht- und Mietzinse Liegenschaften VV;-185000.0;-178000.0;-189159.65;-7000.0;3.93;;242
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;3419.00;Übrige realisierte Verluste aus Finanzvermögen;;;404.01;;;;242
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;3420.00;Kapitalbeschaffung und -verwaltung;25600.0;25600.0;38336.11;;;;242
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;3440.00;Wertberichtigungen Finanzanlagen FV;;;-4211.64;;;;242
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;3499.00;Übriger Finanzaufwand;4400.0;51700.0;278833.3;-47300.0;-91.49;Letzte in 2026 auslaufende;242
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4391.00;Aufwertungen VV;;;-70000.0;;;;242
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4400.00;Zinsen flüssige Mittel;-4500.0;-470000.0;-855496.89;465500.0;-99.04;Aufgrund der aktuellen;242
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4401.10;Verzugszinsen;-6000.0;-2000.0;-6043.8;-4000.0;200.0;;242
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4402.00;Zinsen Finanzanlagen;-1221800.0;-362500.0;-1871051.1;-859300.0;237.05;Erträge aus Festgeldanlagen mit;242
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4419.10;Kursgewinne Fremdwährungen;;;-75344.21;;;;242
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4420.00;Dividenden;-681700.0;-1241900.0;-1022349.7;560200.0;-45.11;Tiefere Dividende der;242
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4440.00;Wertberichtigungen übrige Finanzanlagen FV;;;-763347.24;;;;242
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4451.00;Erträge aus Beteiligungen VV ohne öffentliche Unternehmungen;-300.0;-300.0;-298.0;;;;242
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4461.00;Öffentliche Unternehmen der Kantone mit öffentlich- rechtlicher Rechtsform, Konkordate;-416500.0;-543800.0;-362500.0;127300.0;-23.41;;242
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4463.00;Öffentliche Unternehmen als Aktiengesellschaft oder andere privatrechtliche Organisationsform;-10060000.0;-60000.0;-123860.0;-10000000.0;16666.67;Höhere Dividendenerwartung infolge;242
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4464.00;Schweizerische Nationalbank;-7500.0;;;-7500.0;;;242
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4940.00;IV Kalk. Zinsen und Finanzaufwand;;-300.0;-272.04;300.0;-100.0;;242
25;Finanzdepartement;2534;Verzinsung der Passiv-Kapitalien;;;3137.00;Steuern und Abgaben;9700.0;9700.0;9725.0;;;;243
25;Finanzdepartement;2534;Verzinsung der Passiv-Kapitalien;;;3180.00;Wertberichtigungen auf Forderungen;;;840000.0;;;;243
25;Finanzdepartement;2534;Verzinsung der Passiv-Kapitalien;;;3400.00;Verzinsung laufende Verbindlichkeiten;3400.0;;3353.4;3400.0;;;243
25;Finanzdepartement;2534;Verzinsung der Passiv-Kapitalien;;;3401.00;Verzinsung Finanzverbindlichkeiten;468000.0;72400.0;197444.45;395600.0;546.41;Höhere Verzinsung für die neu;243
25;Finanzdepartement;2534;Verzinsung der Passiv-Kapitalien;;;3499.00;Übriger Finanzaufwand;;;1102.65;;;;243
25;Finanzdepartement;2534;Verzinsung der Passiv-Kapitalien;;;3940.00;IV kalk. Zinsen und Finanzaufwand;139200.0;516100.0;337841.42;-376900.0;-73.03;Wesentlich tiefere Zinssätze;243
25;Finanzdepartement;2538;Direkte Abgaben;;;3180.00;Wertberichtigungen auf Forderungen;;;-357655.47;;;;243
25;Finanzdepartement;2538;Direkte Abgaben;;;3181.00;Tatsächliche Forderungsverluste;2500000.0;2500000.0;2209808.38;;;;243
25;Finanzdepartement;2538;Direkte Abgaben;;;3409.10;Ausgleichszinsen positiv;750000.0;200000.0;305316.07;550000.0;275.0;Anpassung der Zinssätze.;243
25;Finanzdepartement;2538;Direkte Abgaben;;;3637.00;Beiträge an private Haushalte;5500000.0;5500000.0;5355200.05;;;;243
25;Finanzdepartement;2538;Direkte Abgaben;;;4000.00;Einkommenssteuern natürliche Personen;-165100000.0;-162660400.0;-168298543.95;-2439600.0;1.5;Die Budgeterwartung basiert auf dem;243
25;Finanzdepartement;2538;Direkte Abgaben;;;4001.00;Vermögenssteuer natürliche Personen;-26000000.0;-28100000.0;-25272124.4;2100000.0;-7.47;Die Budgeterwartung basiert auf dem;243
25;Finanzdepartement;2538;Direkte Abgaben;;;4002.00;Quellensteuern natürliche Personen;-21800000.0;-21300000.0;-20061626.58;-500000.0;2.35;Die Budgeterwartung basiert auf dem;244
25;Finanzdepartement;2538;Direkte Abgaben;;;4008.00;Personensteuer;-1530000.0;-1530000.0;-1574928.75;;;Budgeterwartung basiert auf dem;244
25;Finanzdepartement;2538;Direkte Abgaben;;;4010.00;Gewinnsteuern juristische Personen;-182224000.0;-165000000.0;-154062284.86;-17224000.0;10.44;Die Budgeterwartung basiert auf der;244
25;Finanzdepartement;2538;Direkte Abgaben;;;4011.00;Kapitalsteuern juristische Personen;-7400000.0;-6800000.0;-6420903.62;-600000.0;8.82;Die Budgeterwartung basiert auf der;244
25;Finanzdepartement;2538;Direkte Abgaben;;;4022.00;Vermögensgewinnsteuern;-8800000.0;-8800000.0;-7983534.95;;;Budgeterwartung basiert auf dem;244
25;Finanzdepartement;2538;Direkte Abgaben;;;4270.00;Bussen;-600000.0;-700000.0;-595726.35;100000.0;-14.29;Analog Abschlussrechnung 2024.;244
25;Finanzdepartement;2538;Direkte Abgaben;;;4290.00;Übrige Entgelte;-150000.0;-150000.0;-310291.33;;;;244
25;Finanzdepartement;2538;Direkte Abgaben;;;4401.10;Verzugszinsen;-750000.0;-750000.0;-598345.85;;;;244
25;Finanzdepartement;2538;Direkte Abgaben;;;4401.20;Ausgleichzinsen negativ;-750000.0;-200000.0;-270380.85;-550000.0;275.0;Anpassung der Zinssätze.;244
25;Finanzdepartement;2538;Direkte Abgaben;;;4894.00;Entnahme aus FIPOL;-25000000.0;;-12900000.0;-25000000.0;;Auflösung der finanzpolitischen;244
25;Finanzdepartement;2540;Erbschafts- und Schenkungssteuern;;;3181.00;Tatsächliche Forderungsverluste;30500.0;13500.0;91374.0;17000.0;125.93;Forderungsverluste sind nur schwer;244
25;Finanzdepartement;2540;Erbschafts- und Schenkungssteuern;;;3637.00;Beiträge an private Haushalte;;;324.0;;;;244
25;Finanzdepartement;2540;Erbschafts- und Schenkungssteuern;;;4024.00;Erbschafts- und Schenkungssteuern;-7748100.0;-7764500.0;-6962355.5;16400.0;-0.21;;244
25;Finanzdepartement;2542;Verkehrssteuer auf Motorfahrzeugen;;;3632.10;Beiträge an innerkantonale Gemeinden und Gemeindezweckverbände;5733300.0;5533300.0;5502673.37;200000.0;3.61;Erhöhung Anteil der Gemeinden an;245
25;Finanzdepartement;2542;Verkehrssteuer auf Motorfahrzeugen;;;3980.00;Übertragungen;11466700.0;11066700.0;11373638.13;400000.0;3.61;;245
25;Finanzdepartement;2542;Verkehrssteuer auf Motorfahrzeugen;;;4030.00;Verkehrsabgaben;-17550000.0;-16600000.0;-16876311.5;-950000.0;5.72;Erhöhung erwartete;245
25;Finanzdepartement;2543;Verkehrssteuer auf Wasserfahrzeugen;;;3631.00;Beiträge an Kantone und Konkordate;31000.0;31000.0;31000.0;;;;245
25;Finanzdepartement;2543;Verkehrssteuer auf Wasserfahrzeugen;;;3930.10;IV Betriebs- und Verwaltungskosten Erhebungskosten des Strassenverkehrs- und Schifffahrtsamtes;26000.0;26000.0;26000.0;;;;245
25;Finanzdepartement;2543;Verkehrssteuer auf Wasserfahrzeugen;;;3930.11;IV Betriebs- und Verwaltungskosten Zuscheidung an Wasserbau und Gewässerschutz;58000.0;58000.0;58000.0;;;;245
25;Finanzdepartement;2543;Verkehrssteuer auf Wasserfahrzeugen;;;3930.12;IV Betriebs- und Verwaltungskosten Zuscheidung an Schaffhauser Polizei;38000.0;38000.0;38000.0;;;;245
25;Finanzdepartement;2543;Verkehrssteuer auf Wasserfahrzeugen;;;3930.13;IV Betriebs- und Verwaltungskosten Zuscheidung an Forstbetriebe;4000.0;4000.0;4000.0;;;;245
25;Finanzdepartement;2543;Verkehrssteuer auf Wasserfahrzeugen;;;3980.00;Übertragungen;33000.0;33000.0;29501.0;;;;245
25;Finanzdepartement;2543;Verkehrssteuer auf Wasserfahrzeugen;;;4031.00;Schiffssteuer;-190000.0;-190000.0;-186501.0;;;;245
25;Finanzdepartement;2544;Anteile an Abgaben und Erträgen des Bundes;;;3180.00;Wertberichtigungen auf Forderungen;;;11690.36;;;;245
25;Finanzdepartement;2544;Anteile an Abgaben und Erträgen des Bundes;;;3631.00;Beiträge an Kantone und Konkordate;177900.0;176400.0;191485.9;1500.0;0.85;;245
25;Finanzdepartement;2544;Anteile an Abgaben und Erträgen des Bundes;;;3632.10;Beiträge an innerkantonale Gemeinden und Gemeindezweckverbände;1186000.0;1215100.0;1225479.0;-29100.0;-2.39;;245
25;Finanzdepartement;2544;Anteile an Abgaben und Erträgen des Bundes;;;3632.16;Anteil der Gemeinden an Direkter Bundessteuer;12841700.0;10728000.0;10330966.0;2113700.0;19.7;Die Berechnung des Anteils der;245
25;Finanzdepartement;2544;Anteile an Abgaben und Erträgen des Bundes;;;3980.00;Übertragungen;5783600.0;5782600.0;6089189.1;1000.0;0.02;;245
25;Finanzdepartement;2544;Anteile an Abgaben und Erträgen des Bundes;;;4600.00;Anteil an Direkter Bundessteuer;-150372000.0;-145156000.0;-135492606.05;-5216000.0;3.59;Die Berechnung des Kantonsanteils;246
25;Finanzdepartement;2544;Anteile an Abgaben und Erträgen des Bundes;;;4600.10;Anteil an Verrechnungssteuer;-6190000.0;-5804000.0;-8073043.0;-386000.0;6.65;Erhöung erwarteter Kantonsanteil an;246
25;Finanzdepartement;2544;Anteile an Abgaben und Erträgen des Bundes;;;4600.50;Anteil am Ertrag der Eidg. Mineralölsteuer;-3557900.0;-3645300.0;-3748328.0;87400.0;-2.4;;246
25;Finanzdepartement;2544;Anteile an Abgaben und Erträgen des Bundes;;;4600.80;Anteil am Ertrag LSVA;-3594400.0;-3528800.0;-3829718.0;-65600.0;1.86;;246
