departement;departement_name;dienststelle;dienststelle_name;spezialfinanzierung;spezialfinanzierung_name;konto;bezeichnung;budget_2026;budget_2025;rechnung_2024;abweichung;prozent;kommentar;seite
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3059.10;AG-Beiträge Sozialfonds;3300.0;100.0;1342.5;3200.0;3200.0;Für Restanzen an Ferien und;232
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3069.10;Nichtwiederwahlrenten;;;52539.8;;;;232
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3091.00;Personalwerbung;212000.0;202000.0;192191.34;10000.0;4.95;Kosten sind abhängig von der Anzahl;232
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3099.00;Übriger Personalaufwand;255000.0;255200.0;177355.45;-200.0;-0.08;;232
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3102.00;Drucksachen, Publikationen;;;11357.0;;;;232
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3118.00;Immaterielle Anlagen;;10000.0;42661.95;-10000.0;-100.0;Durch die Einführung des neuen;232
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3130.00;Dienstleistungen Dritter;577500.0;605000.0;97882.45;-27500.0;-4.55;Durch die Einführung des neuen;232
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3133.00;Informatik-Nutzungsaufwand;;115500.0;24985.2;-115500.0;-100.0;Durch die Einführung des neuen;232
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3137.00;Steuern und Abgaben;;;1324.84;;;;232
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3158.00;Unterhalt immaterielle Anlagen;;16500.0;30575.13;-16500.0;-100.0;Durch die Einführung des neuen;232
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3320.00;Planmässige Abschreibungen immaterielle Anlagen;41500.0;;;41500.0;;;233
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3400.00;Verzinsung laufende Verbindlichkeiten;;;2012.95;;;;233
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3614.00;Entschädigungen an öffentliche Unternehmungen;6000.0;8000.0;5272.0;-2000.0;-25.0;;233
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3614.95;Staatsbeiträge an PHSH + SH Sonderschulen Temporäre Lohnmassnahmen 2024 - 2028;715000.0;180000.0;178103.5;535000.0;297.22;Die temporären Lohnmassnahmen;233
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3614.96;Staatsbeiträge an PHSH + SH Sozialleistungen Temporäre Lohnmassnahmen 2024 - 2028;155800.0;39200.0;37712.8;116600.0;297.45;Die Sozialleistungen auf die;233
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3634.95;Staatsbeiträge an Spitäler Schaffhausen Temporäre Lohnmassnahmen 2024 - 2028;1490000.0;810000.0;587811.4;680000.0;83.95;Die temporären Lohnmassnahmen;233
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;3634.96;Staatsbeiträge an Spitäler Schaffhausen Sozialleistungen Temporäre Lohnmassnahmen 2024 - 2028;324600.0;176400.0;62178.6;148200.0;84.01;Die Sozialleistungen auf den;233
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;4240.00;Benützungsgebühren und Dienstleistungen;-5000.0;-4000.0;-5602.5;-1000.0;25.0;;233
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;4612.00;Entschädigungen von Gemeinden und Gemeindezweckverbänden;-2453700.0;-338900.0;;-2114800.0;624.02;Budgetierung des Anteils der;233
25;Finanzdepartement;2504;Allgemeiner Personalaufwand;;;4699.10;Rückverteilung CO2-Abgabe;-80000.0;-112000.0;-115095.24;32000.0;-28.57;Rückvergütung CO2-Abgabe durch;233
25;Finanzdepartement;2506;Sachversicherungen;;;3130.00;Dienstleistungen Dritter;63000.0;59000.0;73358.45;4000.0;6.78;;233
25;Finanzdepartement;2506;Sachversicherungen;;;3134.00;Sachversicherungsprämien;198400.0;170200.0;164561.95;28200.0;16.57;Erneuerung Versicherungsverträge;233
25;Finanzdepartement;2506;Sachversicherungen;;;4290.00;Übrige Entgelte;-300000.0;-250000.0;-335171.8;-50000.0;20.0;Aufgrund eines höheren;233
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;1232800.0;1061100.0;1009945.85;171700.0;16.18;Im Wesentlichen ergeben sich die;234
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-4736.85;;;;234
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;80100.0;69000.0;68499.6;11100.0;16.09;Die zusätzlichen Aufwendungen;234
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3052.00;AG-Beiträge an Pensionskassen;164700.0;141600.0;149043.05;23100.0;16.31;Die zusätzlichen Aufwendungen;234
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3053.00;AG-Beiträge an Unfallversicherungen;6700.0;5700.0;5136.85;1000.0;17.54;;234
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3054.00;AG-Beiträge an Familienzulagekassen;16000.0;13800.0;13793.7;2200.0;15.94;;234
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3059.10;AG-Beiträge Sozialfonds;1000.0;800.0;812.25;200.0;25.0;;234
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3090.00;Aus- und Weiterbildung des eigenen Personals;27000.0;27000.0;13840.14;;;;234
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3091.00;Personalwerbung;2000.0;;;2000.0;;;234
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3099.00;Übriger Personalaufwand;4600.0;2000.0;720.0;2600.0;130.0;;234
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3100.00;Büromaterial;4500.0;1500.0;4703.41;3000.0;200.0;;234
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3101.00;Betriebs- und Verbrauchsmaterial;1500.0;;734.55;1500.0;;;234
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3103.00;Fachliteratur, Zeitschriften;1800.0;1800.0;1182.05;;;;234
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3110.00;Büromöbel und -geräte;6000.0;4000.0;1980.54;2000.0;50.0;;234
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3113.00;Hardware;1500.0;1500.0;1362.35;;;;234
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3118.00;Immaterielle Anlagen;2000.0;1500.0;;500.0;33.33;;234
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3120.00;Ver- und Entsorgung Liegenschaften VV;2500.0;2300.0;2400.25;200.0;8.7;;234
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3130.00;Dienstleistungen Dritter;10000.0;19500.0;8558.64;-9500.0;-48.72;;234
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3132.00;Honorare externe Berater, Gutachter, Fachexperten etc. In diesem Konto werden neu;20000.0;10000.0;36390.78;10000.0;100.0;die;235
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3133.00;Informatik-Nutzungsaufwand Die Steigerung ergibt sich;58000.0;46600.0;45199.3;11400.0;24.46;aus dem;235
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3134.00;Sachversicherungsprämien;8000.0;8000.0;7970.4;;;;235
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3158.00;Unterhalt immaterielle Anlagen;20000.0;18000.0;17453.76;2000.0;11.11;;235
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3160.00;Mieten und Pachten Liegenschaften;37700.0;36400.0;37666.8;1300.0;3.57;;235
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3161.00;Mieten, Benützungskosten Anlagen;7000.0;8000.0;5285.6;-1000.0;-12.5;;235
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3170.00;Reisekosten und Spesen;7000.0;5000.0;6330.25;2000.0;40.0;;235
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;3910.00;IV Dienstleistungen;3500.0;3000.0;4624.15;500.0;16.67;;235
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;4240.00;Benützungsgebühren und Dienstleistungen Erstmals werden auf diesem;-65000.0;-33000.0;-64899.55;-32000.0;96.97;Konto;235
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;4610.00;Entschädigungen vom Bund Bisher auf diesem Konto;-7500.0;-32500.0;-7500.0;25000.0;-76.92;;235
25;Finanzdepartement;2520;Finanzkontrolle von Kanton und Stadt;;;4612.10;Entschädigungen von innerkantonalen Gemeinden und Gemeindezweckverbänden;-457400.0;-449700.0;-457180.8;-7700.0;1.71;;235
25;Finanzdepartement;2522;Finanzverwaltung;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;1522000.0;1460200.0;1465947.9;61800.0;4.23;;235
25;Finanzdepartement;2522;Finanzverwaltung;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-11678.45;;;;235
25;Finanzdepartement;2522;Finanzverwaltung;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;98900.0;94900.0;91413.25;4000.0;4.21;;235
25;Finanzdepartement;2522;Finanzverwaltung;;;3052.00;AG-Beiträge an Pensionskassen;203300.0;195000.0;198329.5;8300.0;4.26;;235
25;Finanzdepartement;2522;Finanzverwaltung;;;3053.00;AG-Beiträge an Unfallversicherungen;8200.0;7900.0;7526.9;300.0;3.8;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3054.00;AG-Beiträge an Familienzulagekassen;19800.0;19000.0;18712.5;800.0;4.21;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3059.10;AG-Beiträge Sozialfonds;1200.0;1100.0;993.2;100.0;9.09;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3064.00;Überbrückungsrenten;;;-2001.0;;;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3090.00;Aus- und Weiterbildung des eigenen Personals;20000.0;12200.0;6344.4;7800.0;63.93;Inklusive Mittel für den spezifischen;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3099.00;Übriger Personalaufwand;4700.0;4400.0;4330.0;300.0;6.82;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3100.00;Büromaterial;7000.0;6700.0;7058.09;300.0;4.48;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3103.00;Fachliteratur, Zeitschriften;600.0;600.0;522.4;;;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3113.00;Hardware;800.0;600.0;2196.0;200.0;33.33;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3118.00;Immaterielle Anlagen;15000.0;;-15437.25;15000.0;;Unterhalt Kreditorenworkflow;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3130.00;Dienstleistungen Dritter;122800.0;114800.0;132918.99;8000.0;6.97;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3133.00;Informatik-Nutzungsaufwand;352800.0;323600.0;270460.08;29200.0;9.02;Ein grösseres;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3134.00;Sachversicherungsprämien;500.0;500.0;500.0;;;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3150.00;Unterhalt Büromöbel und -geräte;;;757.8;;;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3158.00;Unterhalt immaterielle Anlagen;8000.0;10200.0;20181.8;-2200.0;-21.57;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3161.00;Mieten, Benützungskosten Anlagen;;;10334.55;;;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3170.00;Reisekosten und Spesen;;800.0;1074.95;-800.0;-100.0;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3199.00;Übriger Betriebsaufwand;;;7296.05;;;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3400.00;Verzinsung laufende Verbindlichkeiten;;;751.0;;;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3910.00;IV Dienstleistungen;;;180.0;;;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;3910.10;IV Betreibungskosten;145000.0;145000.0;152765.55;;;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;4210.00;Gebühren für Amtshandlungen;;;-200.0;;;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;4240.00;Benützungsgebühren und Dienstleistungen;;;-20152.85;;;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;4260.00;Rückerstattungen und Kostenbeteiligungen Dritter;-86000.0;-80000.0;-86304.25;-6000.0;7.5;;236
25;Finanzdepartement;2522;Finanzverwaltung;;;4290.00;Übrige Entgelte;-125000.0;-130000.0;-129685.5;5000.0;-3.85;Wiedereingebrachte Forderungen aus;237
25;Finanzdepartement;2522;Finanzverwaltung;;;4614.00;Entschädigungen von öffentlichen Unternehmungen;-12000.0;-25000.0;;13000.0;-52.0;Tieferer Verwaltungskostenbeitrag der;237
25;Finanzdepartement;2522;Finanzverwaltung;;;4910.00;IV Dienstleistungen;;;-3382.7;;;;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3010.00;Löhne des Verwaltungs- und Betriebspersonals;6651000.0;6352800.0;6107095.3;298200.0;4.69;Besetzung vakanter Stellen.;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3010.95;Rückerstattungen Taggelder UV, EO, MSE, MV, IV für Verwaltungs- und Betriebspersonal;;;-50560.1;;;;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3050.00;AG-Beiträge AHV, IV, EO, ALV, Verwaltungskosten;432300.0;412900.0;390245.15;19400.0;4.7;;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3052.00;AG-Beiträge an Pensionskassen;888600.0;848200.0;883941.3;40400.0;4.76;;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3053.00;AG-Beiträge an Unfallversicherungen;35900.0;34300.0;32078.85;1600.0;4.66;;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3054.00;AG-Beiträge an Familienzulagekassen;86500.0;82600.0;78384.0;3900.0;4.72;;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3059.10;AG-Beiträge Sozialfonds;5300.0;5100.0;4693.45;200.0;3.92;;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3064.00;Überbrückungsrenten;;;14622.0;;;;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3090.00;Aus- und Weiterbildung des eigenen Personals;35000.0;58000.0;22847.17;-23000.0;-39.66;Weniger Ausbildungen geplant.;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3091.00;Personalwerbung;2000.0;2000.0;;;;;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3099.00;Übriger Personalaufwand;14000.0;14000.0;8202.4;;;;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3100.00;Büromaterial;14000.0;15000.0;11200.55;-1000.0;-6.67;;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3102.00;Drucksachen, Publikationen;266500.0;261200.0;238704.85;5300.0;2.03;;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3103.00;Fachliteratur, Zeitschriften;9000.0;9000.0;9521.95;;;;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3110.00;Büromöbel und -geräte;1000.0;1000.0;;;;;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3113.00;Hardware;10400.0;7400.0;10330.3;3000.0;40.54;;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3118.00;Immaterielle Anlagen;400000.0;435000.0;369717.62;-35000.0;-8.05;Geringerer Bedarf im Jahr 2026.;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3130.00;Dienstleistungen Dritter;100000.0;215400.0;188219.24;-115400.0;-53.57;Verschiebung des Budgets auf;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3131.00;Planungen und Projektierungen Dritter;61000.0;35000.0;35059.9;26000.0;74.29;Umkontierung (vgl. Konto 3130.00).;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3132.00;Honorare externe Berater, Gutachter, Fachexperten etc.;32000.0;30000.0;42688.7;2000.0;6.67;;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3133.00;Informatik-Nutzungsaufwand;2200000.0;2155600.0;2092857.1;44400.0;2.06;Geringerer Bedarf im Jahr 2026 und;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3153.00;Informatik-Unterhalt (Hardware);3000.0;3000.0;;;;;237
25;Finanzdepartement;2524;Steuerverwaltung;;;3158.00;Unterhalt immaterielle Anlagen;700000.0;745000.0;522116.97;-45000.0;-6.04;"Wartungskosten NEST Fr. 570’000;";238
25;Finanzdepartement;2524;Steuerverwaltung;;;3161.00;Mieten, Benützungskosten Anlagen;;78500.0;46347.0;-78500.0;-100.0;Umkontierung (vgl. Konto 3130.00).;238
25;Finanzdepartement;2524;Steuerverwaltung;;;3170.00;Reisekosten und Spesen;20000.0;20000.0;15695.85;;;;238
25;Finanzdepartement;2524;Steuerverwaltung;;;3199.00;Übriger Betriebsaufwand;20000.0;27000.0;1808.01;-7000.0;-25.93;;238
25;Finanzdepartement;2524;Steuerverwaltung;;;3300.60;Planmässige Abschreibungen Mobilien;;700.0;724.0;-700.0;-100.0;;238
25;Finanzdepartement;2524;Steuerverwaltung;;;3320.00;Planmässige Abschreibungen immaterielle Anlagen;379500.0;588200.0;447653.0;-208700.0;-35.48;;238
25;Finanzdepartement;2524;Steuerverwaltung;;;3636.00;Beiträge an private Organisationen ohne Erwerbszweck;300.0;300.0;280.0;;;;238
25;Finanzdepartement;2524;Steuerverwaltung;;;3900.00;IV Material- und Warenbezüge;;;356.25;;;;238
25;Finanzdepartement;2524;Steuerverwaltung;;;3910.00;IV Dienstleistungen;28000.0;;30421.35;28000.0;;Der Budgetwert basiert auf dem;238
25;Finanzdepartement;2524;Steuerverwaltung;;;3910.10;IV Betreibungskosten;250000.0;250000.0;241232.1;;;;238
25;Finanzdepartement;2524;Steuerverwaltung;;;4240.00;Benützungsgebühren und Dienstleistungen;-700.0;-700.0;-279.0;;;;238
25;Finanzdepartement;2524;Steuerverwaltung;;;4260.00;Rückerstattungen und Kostenbeteiligungen Dritter;-240000.0;-200000.0;-238368.59;-40000.0;20.0;Zunahme infolge höherer;238
25;Finanzdepartement;2524;Steuerverwaltung;;;4290.00;Übrige Entgelte;;;-2314.8;;;;238
25;Finanzdepartement;2524;Steuerverwaltung;;;4463.00;Öffentliche Unternehmen als Aktiengesellschaft oder andere privatrechtliche Organisationsform;;;-13990.55;;;;238
25;Finanzdepartement;2524;Steuerverwaltung;;;4612.10;Entschädigungen von innerkantonalen Gemeinden und Gemeindezweckverbänden;-1020000.0;-985000.0;-996938.2;-35000.0;3.55;Zunahme infolge;238
25;Finanzdepartement;2524;Steuerverwaltung;;;4613.00;Entschädigungen von öffentlichen Sozialversicherungen;-36000.0;-38000.0;-36071.0;2000.0;-5.26;;238
25;Finanzdepartement;2528;Salzregal;;;4100.00;Regalien;;-8000.0;-7946.65;8000.0;-100.0;;238
25;Finanzdepartement;2530;Parkplatzvermietung an Mitarbeitende;;;3137.00;Steuern und Abgaben;9800.0;9400.0;10025.47;400.0;4.26;;238
25;Finanzdepartement;2530;Parkplatzvermietung an Mitarbeitende;;;4470.00;Pacht- und Mietzinse Liegenschaften VV;-185000.0;-178000.0;-189159.65;-7000.0;3.93;;238
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;3419.00;Übrige realisierte Verluste aus Finanzvermögen;;;404.01;;;;239
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;3420.00;Kapitalbeschaffung und -verwaltung;25600.0;25600.0;38336.11;;;;239
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;3440.00;Wertberichtigungen Finanzanlagen FV;;;-4211.64;;;;239
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;3499.00;Übriger Finanzaufwand;4400.0;51700.0;278833.3;-47300.0;-91.49;Letzte in 2026 auslaufende;239
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4391.00;Aufwertungen VV;;;-70000.0;;;;239
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4400.00;Zinsen flüssige Mittel;-4500.0;-470000.0;-855496.89;465500.0;-99.04;Aufgrund der aktuellen;239
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4401.10;Verzugszinsen;-6000.0;-2000.0;-6043.8;-4000.0;200.0;;239
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4402.00;Zinsen Finanzanlagen;-1221800.0;-362500.0;-1871051.1;-859300.0;237.05;Erträge aus Festgeldanlagen mit;239
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4419.10;Kursgewinne Fremdwährungen;;;-75344.21;;;;239
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4420.00;Dividenden;-681700.0;-1241900.0;-1022349.7;560200.0;-45.11;Tiefere Dividende der;239
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4440.00;Wertberichtigungen übrige Finanzanlagen FV;;;-763347.24;;;;239
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4451.00;Erträge aus Beteiligungen VV ohne öffentliche Unternehmungen;-300.0;-300.0;-298.0;;;;239
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4461.00;Öffentliche Unternehmen der Kantone mit öffentlich- rechtlicher Rechtsform, Konkordate;-416500.0;-543800.0;-362500.0;127300.0;-23.41;;239
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4463.00;Öffentliche Unternehmen als Aktiengesellschaft oder andere privatrechtliche Organisationsform;-10060000.0;-60000.0;-123860.0;-10000000.0;16666.67;Höhere Dividendenerwartung infolge;239
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4464.00;Schweizerische Nationalbank;-7500.0;;;-7500.0;;;239
25;Finanzdepartement;2532;Ertrag der Aktiv-Kapitalien;;;4940.00;IV Kalk. Zinsen und Finanzaufwand;;-300.0;-272.04;300.0;-100.0;;239
25;Finanzdepartement;2534;Verzinsung der Passiv-Kapitalien;;;3137.00;Steuern und Abgaben;9700.0;9700.0;9725.0;;;;239
25;Finanzdepartement;2534;Verzinsung der Passiv-Kapitalien;;;3180.00;Wertberichtigungen auf Forderungen;;;840000.0;;;;239
25;Finanzdepartement;2534;Verzinsung der Passiv-Kapitalien;;;3400.00;Verzinsung laufende Verbindlichkeiten;3400.0;;3353.4;3400.0;;;240
25;Finanzdepartement;2534;Verzinsung der Passiv-Kapitalien;;;3401.00;Verzinsung Finanzverbindlichkeiten;468000.0;72400.0;197444.45;395600.0;546.41;Höhere Verzinsung für die neu;240
25;Finanzdepartement;2534;Verzinsung der Passiv-Kapitalien;;;3499.00;Übriger Finanzaufwand;;;1102.65;;;;240
25;Finanzdepartement;2534;Verzinsung der Passiv-Kapitalien;;;3940.00;IV kalk. Zinsen und Finanzaufwand;139200.0;516100.0;337841.42;-376900.0;-73.03;Wesentlich tiefere Zinssätze;240
25;Finanzdepartement;2538;Direkte Abgaben;;;3180.00;Wertberichtigungen auf Forderungen;;;-357655.47;;;;240
25;Finanzdepartement;2538;Direkte Abgaben;;;3181.00;Tatsächliche Forderungsverluste;2500000.0;2500000.0;2209808.38;;;;240
